1365556000 0 856 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1365611015 0 856 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1365760795 0 856 0 0 0 28 0 0 0 105 0 0 0 0 0 0 0 1 0 0
1365761235 0 856 0 0 0 28 0 0 0 105 0 0 0 21 0 0 0 1 0 0
1367945754 0 856 0 0 0 28 0 0 0 105 0 0 0 21 1 0 0 1 0 0
1367945791 0 856 0 0 0 28 0 0 0 105 0 0 0 21 2 0 0 1 0 0
1368041258 0 856 0 0 0 28 0 0 0 105 0 0 0 21 2 0 0 1 0 0
1374217120 0 856 0 0 0 28 0 0 0 105 0 0 0 21 2 0 0 1 0 0
1375456969 32 856 0 0 0 28 0 0 0 105 0 0 0 21 2 0 0 1 0 0
1375457050 34 856 0 0 0 28 0 0 0 105 0 0 0 21 2 0 0 1 0 0
1375866601 34 856 0 0 0 28 0 0 0 105 0 0 0 21 2 0 0 1 0 0
1375934452 34 856 0 0 0 28 36 0 0 105 0 0 0 21 2 0 0 1 0 0
1375934818 34 856 0 0 0 28 44 0 0 105 0 0 0 21 2 0 0 1 0 0
1375937722 34 856 0 0 0 28 73 0 0 105 0 0 0 21 2 0 0 1 0 0
1375955429 34 856 0 0 0 28 73 0 0 105 0 0 0 21 2 0 0 1 0 0
1376378810 34 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376395521 56 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376396825 56 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376399223 56 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376401943 103 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376405658 103 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376459822 105 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376463019 105 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376472522 171 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376474961 171 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376488090 194 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376499521 194 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376576148 262 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376988887 262 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1376990683 306 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1377079551 306 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1377157345 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1377260883 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1377504506 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1377771110 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1378512910 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1379058207 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1380132278 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 0 1 0 0
1391444647 423 856 0 0 0 28 79 0 0 105 0 0 0 21 2 0 65 1 0 0
1392774712 423 856 0 0 0 28 79 0 0 105 0 5 0 21 2 0 65 1 0 0
1392774921 423 856 0 0 0 28 79 0 0 105 0 6 0 21 2 0 65 1 0 0
1392775164 423 856 0 0 0 28 79 0 0 105 0 7 0 21 2 0 65 1 0 0
1392990441 423 856 0 0 0 28 79 0 0 105 0 7 0 21 2 0 65 1 0 0
1392990897 423 856 0 0 0 28 79 0 0 105 0 7 0 21 2 0 65 1 0 0
1393974135 423 856 0 0 0 28 79 7 0 105 0 7 0 21 2 0 65 1 0 0
1393974292 423 856 0 0 0 28 79 16 0 105 0 7 0 21 2 0 65 1 0 0
1393974558 423 856 0 0 0 28 79 38 0 105 0 7 0 21 2 0 65 1 0 0
1393974911 423 856 0 0 0 28 79 55 0 105 0 7 0 21 2 0 65 1 0 0
1393975545 423 856 0 0 0 28 79 186 0 105 0 7 0 21 2 0 65 1 0 0
1394028780 423 856 0 0 0 28 79 193 0 105 0 7 0 21 2 0 65 1 0 0
1394197464 423 856 0 0 0 28 79 193 0 105 0 7 0 21 2 0 65 1 0 0
1394202956 423 856 0 0 0 28 79 193 0 105 0 7 0 21 2 0 65 1 0 0
1394613954 423 856 0 0 0 28 79 193 0 105 0 7 0 21 2 1 65 1 0 0
1394614069 423 856 0 0 0 28 79 193 0 105 0 7 0 21 2 5 65 1 0 0
1394658834 423 856 0 0 0 28 79 193 0 105 0 7 0 21 2 5 65 1 0 0
1394658979 423 856 0 0 0 28 79 193 0 105 0 7 0 21 2 5 65 1 0 0
1395742293 423 856 0 0 0 28 79 193 0 105 1 7 0 21 2 5 65 1 0 0
1395742314 423 856 0 0 0 28 79 193 0 105 2 7 0 21 2 5 65 1 0 0
1395746059 423 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1405071758 423 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1406022837 563 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1406024823 563 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1407395091 588 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1407395584 588 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1407405134 588 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1407405477 588 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1408097400 592 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1408097686 592 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1408127755 592 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1408712555 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1408712845 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1410295411 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1410334571 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 0 0
1412351021 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 23 0
1412351235 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 23 0
1419206631 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 23 0
1419235959 664 856 0 0 0 28 79 193 0 105 3 7 0 21 2 5 65 1 23 0
1426228890 664 856 0 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1426327257 664 856 0 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1426970849 664 856 404 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1426972400 664 856 424 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1426972812 664 856 431 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1426973023 664 856 437 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1426973593 664 856 438 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1427710691 667 856 438 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1427710926 667 856 438 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1429459009 667 856 438 0 0 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1429702819 667 856 438 0 481 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1431452723 667 856 438 0 481 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1431798349 667 856 438 0 481 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1431799825 667 856 438 0 481 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1431800810 667 856 438 0 489 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1431947693 667 856 438 0 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1432059512 667 856 438 0 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1432647745 667 856 438 0 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1432648808 667 856 438 0 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1437372868 667 856 438 22 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1437374152 667 856 438 23 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1437378171 667 856 438 23 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1440770536 667 856 438 23 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1445233582 667 856 438 23 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1445877584 667 1143 438 23 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1445880917 667 1673 438 23 490 28 80 193 0 105 3 7 0 21 2 5 65 1 23 0
1446208161 667 1673 438 23 490 28 80 193 0 105 3 7 286 21 2 5 65 1 23 0
1446211237 667 1673 438 23 490 28 80 193 0 105 3 7 293 21 2 5 65 1 23 0
1446214798 667 1673 438 23 490 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1447409644 667 1673 438 23 490 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1454079789 667 1673 438 23 490 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1469453690 667 1673 438 23 645 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1469529896 667 1673 438 23 705 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1469530148 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1469551037 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1470074838 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1470075021 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1470075150 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1470075180 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1470075254 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 0
1472730973 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 71
1472740919 667 1673 438 23 738 28 80 193 0 105 3 7 294 21 2 5 65 1 23 71
1476908989 667 1673 438 23 738 28 80 193 13 105 3 7 294 21 2 5 65 1 23 71
1476909092 667 1673 438 23 738 28 80 193 17 105 3 7 294 21 2 5 65 1 23 71
1476911549 667 1673 438 23 738 28 80 193 17 105 3 7 294 21 2 5 65 1 23 71
1476976676 667 1673 438 23 738 28 80 193 24 105 3 7 294 21 2 5 65 1 23 71
1476976729 667 1673 438 23 738 28 80 193 24 105 3 7 294 21 2 5 65 1 23 71
1480496543 667 1673 438 23 738 28 80 193 24 105 3 7 294 21 2 5 65 1 23 71
1483805478 667 1673 438 23 738 28 80 193 24 105 3 7 294 21 2 5 65 1 23 71
1486157973 667 1673 438 23 738 28 80 193 24 105 3 7 294 21 2 5 65 1 23 71
1486197675 667 1673 438 23 738 28 80 193 24 105 3 7 294 21 2 5 65 1 23 71
